ccg15nm,ambulance_service_code
NHS Newbury and District CCG,SCAS
NHS North & West Reading CCG,SCAS
NHS North Hampshire CCG,SCAS
NHS Oxfordshire CCG,SCAS
NHS Portsmouth CCG,SCAS
NHS South Eastern Hampshire CCG,SCAS
NHS South Reading CCG,SCAS
NHS Southampton CCG,SCAS
NHS West Hampshire CCG,SCAS
NHS Wokingham CCG,SCAS
NHS North East Hampshire and Farnham CCG,SECAmb
NHS Ashford CCG,SECAmb
NHS Bracknell and Ascot CCG,SECAmb
NHS Brighton and Hove CCG,SECAmb
NHS Canterbury and Coastal CCG,SECAmb
NHS Crawley CCG,SECAmb
"NHS Dartford, Gravesham and Swanley CCG",SECAmb
NHS East Surrey CCG,SECAmb
"NHS Eastbourne, Hailsham and Seaford CCG",SECAmb
NHS Hastings and Rother CCG,SECAmb
NHS High Weald Lewes Havens CCG,SECAmb
NHS Horsham and Mid Sussex CCG,SECAmb
NHS Medway CCG,SECAmb
NHS North West Surrey CCG,SECAmb
NHS Slough CCG,SECAmb
NHS South Kent Coast CCG,SECAmb
NHS Surrey Downs CCG,SECAmb
NHS Surrey Heath CCG,SECAmb
NHS Swale CCG,SECAmb
NHS Thanet CCG,SECAmb
NHS West Kent CCG,SECAmb
"NHS Windsor, Ascot and Maidenhead CCG",SECAmb
NHS Coastal West Sussex CCG,SECAmb
NHS Guildford and Waverley CCG,SECAmb
NHS Bath and North East Somerset CCG,SWAS
NHS Bristol CCG,SWAS
NHS Dorset CCG,SWAS
NHS Gloucestershire CCG,SWAS
NHS Kernow CCG,SWAS
NHS North Somerset CCG,SWAS
"NHS Northern, Eastern and Western Devon CCG",SWAS
NHS Somerset CCG,SWAS
NHS South Devon and Torbay CCG,SWAS
NHS South Gloucestershire CCG,SWAS
NHS Swindon CCG,SWAS
NHS Wiltshire CCG,SWAS
NHS Birmingham CrossCity CCG,WMAS
NHS Birmingham South and Central CCG,WMAS
NHS Cannock Chase CCG,WMAS
NHS Coventry and Rugby CCG,WMAS
NHS Dudley CCG,WMAS
NHS East Staffordshire CCG,WMAS
NHS Herefordshire CCG,WMAS
NHS North Staffordshire CCG,WMAS
NHS Redditch and Bromsgrove CCG,WMAS
NHS Sandwell and West Birmingham CCG,WMAS
NHS Shropshire CCG,WMAS
NHS Solihull CCG,WMAS
NHS South East Staffordshire and Seisdon Peninsula CCG,WMAS
NHS South Warwickshire CCG,WMAS
NHS South Worcestershire CCG,WMAS
NHS Stafford and Surrounds CCG,WMAS
NHS Stoke on Trent CCG,WMAS
NHS Telford and Wrekin CCG,WMAS
NHS Walsall CCG,WMAS
NHS Warwickshire North CCG,WMAS
NHS Wolverhampton CCG,WMAS
NHS Wyre Forest CCG,WMAS
"NHS Airedale, Wharfedale and Craven CCG",YAS
NHS Barnsley CCG,YAS
NHS Bradford City CCG,YAS
NHS Bradford Districts CCG,YAS
NHS Calderdale CCG,YAS
NHS Doncaster CCG,YAS
NHS East Riding of Yorkshire CCG,YAS
NHS Greater Huddersfield CCG,YAS
"NHS Hambleton, Richmondshire and Whitby CCG",YAS
NHS Harrogate and Rural District CCG,YAS
NHS Hull CCG,YAS
NHS Leeds North CCG,YAS
NHS Leeds South and East CCG,YAS
NHS Leeds West CCG,YAS
NHS North Kirklees CCG,YAS
NHS Rotherham CCG,YAS
NHS Scarborough and Ryedale CCG,YAS
NHS Sheffield CCG,YAS
NHS Vale of York CCG,YAS
NHS Wakefield CCG,YAS
